SalesOrderID	OrderDate	CustomerID	AccountNumber	SalesPersonID	SalesPersonTerritoryID	CommissionPct	TotalDue
55288	2003-10-01 00:00:00	286	AW00000286	282	6	0.015	6995.09
55289	2003-10-01 00:00:00	560	AW00000560	283	1	0.012	215.91
55290	2003-10-01 00:00:00	383	AW00000383	281	4	0.01	90.4
55291	2003-10-01 00:00:00	505	AW00000505	287	1	0.019	50316.75
55292	2003-10-01 00:00:00	459	AW00000459	279	5	0.01	33.11
55293	2003-10-01 00:00:00	86	AW00000086	289	8	0.018	12209.11
55294	2003-10-01 00:00:00	660	AW00000660	277	3	0.015	44741.15
55295	2003-10-01 00:00:00	668	AW00000668	287	1	0.019	12405.56
55296	2003-10-01 00:00:00	597	AW00000597	275	2	0.012	2916.3
55297	2003-10-01 00:00:00	496	AW00000496	285	10	0.02	102665.58
55298	2003-10-01 00:00:00	275	AW00000275	268	NULL	0	2619.29
55299	2003-10-01 00:00:00	110	AW00000110	280	1	0.01	72298.45
55300	2003-10-01 00:00:00	231	AW00000231	290	9	0.018	36528.62
55301	2003-10-01 00:00:00	414	AW00000414	277	3	0.015	61465.1
55302	2003-10-01 00:00:00	431	AW00000431	277	3	0.015	15265.13
55303	2003-10-01 00:00:00	166	AW00000166	275	2	0.012	84132.24
55304	2003-10-01 00:00:00	458	AW00000458	279	5	0.01	891.46
55305	2003-10-01 00:00:00	482	AW00000482	289	8	0.018	35131.87
55306	2003-10-01 00:00:00	639	AW00000639	289	8	0.018	1385.69
55307	2003-10-01 00:00:00	177	AW00000177	290	9	0.018	15775.69
55308	2003-10-01 00:00:00	425	AW00000425	285	10	0.02	2127.52
55309	2003-10-01 00:00:00	320	AW00000320	289	8	0.018	63025.8
55310	2003-10-01 00:00:00	292	AW00000292	275	2	0.012	12757.35
55311	2003-10-01 00:00:00	139	AW00000139	286	7	0.016	14904.76
55312	2003-10-01 00:00:00	392	AW00000392	289	8	0.018	930.24
55313	2003-10-01 00:00:00	404	AW00000404	279	5	0.01	5101.85
55314	2003-10-01 00:00:00	183	AW00000183	275	2	0.012	9933.8
55315	2003-10-01 00:00:00	241	AW00000241	276	4	0.015	4760.07
55316	2003-10-01 00:00:00	50	AW00000050	289	8	0.018	159.12
55317	2003-10-01 00:00:00	229	AW00000229	286	7	0.016	638.71
55318	2003-10-01 00:00:00	344	AW00000344	283	1	0.012	925.46
55319	2003-10-01 00:00:00	94	AW00000094	275	2	0.012	647.74
55320	2003-10-01 00:00:00	639	AW00000639	289	8	0.018	1931.63
55321	2003-10-01 00:00:00	392	AW00000392	289	8	0.018	1768.7
55322	2003-10-01 00:00:00	221	AW00000221	281	4	0.01	36502.57
55323	2003-10-01 00:00:00	538	AW00000538	282	6	0.015	50658.41
55324	2003-10-01 00:00:00	523	AW00000523	276	4	0.015	40590.14
55325	2003-10-01 00:00:00	451	AW00000451	287	1	0.019	63291.02
55326	2003-10-01 00:00:00	591	AW00000591	290	9	0.018	1436.66
55327	2003-10-01 00:00:00	664	AW00000664	290	9	0.018	1896.77
55328	2003-10-01 00:00:00	81	AW00000081	279	5	0.01	41817.29
55329	2003-10-01 00:00:00	305	AW00000305	277	3	0.015	1771.84
55330	2003-10-01 00:00:00	252	AW00000252	277	3	0.015	4573.92
55331	2003-10-01 00:00:00	494	AW00000494	279	5	0.01	41689.29
53450	2003-09-01 00:00:00	304	AW00000304	282	6	0.015	25.83
53451	2003-09-01 00:00:00	595	AW00000595	287	1	0.019	2435.09
53452	2003-09-01 00:00:00	621	AW00000621	280	1	0.01	76802.2
53453	2003-09-01 00:00:00	106	AW00000106	282	6	0.015	272.64
53454	2003-09-01 00:00:00	149	AW00000149	281	4	0.01	53262.53
53455	2003-09-01 00:00:00	340	AW00000340	282	6	0.015	42089.03
53456	2003-09-01 00:00:00	173	AW00000173	285	10	0.02	35633.72
53457	2003-09-01 00:00:00	272	AW00000272	283	1	0.012	63590.13
53458	2003-09-01 00:00:00	448	AW00000448	282	6	0.015	138313.36
53459	2003-09-01 00:00:00	582	AW00000582	276	4	0.015	42123.17
53460	2003-09-01 00:00:00	24	AW00000024	276	4	0.015	144883.03
53461	2003-09-01 00:00:00	67	AW00000067	284	NULL	0	1943.93
53462	2003-09-01 00:00:00	338	AW00000338	289	8	0.018	311.52
53463	2003-09-01 00:00:00	47	AW00000047	285	10	0.02	3753.77
53464	2003-09-01 00:00:00	155	AW00000155	285	10	0.02	85526.31
53465	2003-09-01 00:00:00	678	AW00000678	268	NULL	0	112733.7
53466	2003-09-01 00:00:00	561	AW00000561	275	2	0.012	1600.15
53467	2003-09-01 00:00:00	692	AW00000692	287	1	0.019	7390.97
53468	2003-09-01 00:00:00	688	AW00000688	290	9	0.018	38489.23
53469	2003-09-01 00:00:00	644	AW00000644	287	1	0.019	28845.22
53470	2003-09-01 00:00:00	420	AW00000420	276	4	0.015	87031.39
53471	2003-09-01 00:00:00	306	AW00000306	277	3	0.015	51361.59
53472	2003-09-01 00:00:00	142	AW00000142	282	6	0.015	123568.1
53473	2003-09-01 00:00:00	601	AW00000601	276	4	0.015	2316.4
53474	2003-09-01 00:00:00	297	AW00000297	279	5	0.01	39985.74
53475	2003-09-01 00:00:00	481	AW00000481	286	7	0.016	52529.85
53476	2003-09-01 00:00:00	186	AW00000186	276	4	0.015	19054.44
53477	2003-09-01 00:00:00	282	AW00000282	278	6	0.01	36832.3
53478	2003-09-01 00:00:00	121	AW00000121	286	7	0.016	53517.99
53479	2003-09-01 00:00:00	49	AW00000049	286	7	0.016	300.19
53480	2003-09-01 00:00:00	327	AW00000327	275	2	0.012	58460.19
53481	2003-09-01 00:00:00	443	AW00000443	285	10	0.02	327.92
53482	2003-09-01 00:00:00	424	AW00000424	285	10	0.02	1913.38
53483	2003-09-01 00:00:00	408	AW00000408	278	6	0.01	84017.92
53484	2003-09-01 00:00:00	497	AW00000497	285	10	0.02	37355.68
53485	2003-09-01 00:00:00	573	AW00000573	288	NULL	0	85652.33
53486	2003-09-01 00:00:00	172	AW00000172	285	10	0.02	6593.43
53487	2003-09-01 00:00:00	37	AW00000037	287	1	0.019	1943.93
53488	2003-09-01 00:00:00	30	AW00000030	278	6	0.01	89.96
53489	2003-09-01 00:00:00	202	AW00000202	275	2	0.012	3034.83
53490	2003-09-01 00:00:00	473	AW00000473	281	4	0.01	4744.57
53491	2003-09-01 00:00:00	276	AW00000276	276	4	0.015	275.74
53492	2003-09-01 00:00:00	640	AW00000640	288	NULL	0	25139.98
53493	2003-09-01 00:00:00	293	AW00000293	281	4	0.01	31504.06
53494	2003-09-01 00:00:00	445	AW00000445	286	7	0.016	149.62
53495	2003-09-01 00:00:00	160	AW00000160	282	6	0.015	5435.41
53496	2003-09-01 00:00:00	295	AW00000295	276	4	0.015	5978.13
53497	2003-09-01 00:00:00	499	AW00000499	286	7	0.016	122462.28
53498	2003-09-01 00:00:00	303	AW00000303	290	9	0.018	2606.35
53499	2003-09-01 00:00:00	197	AW00000197	277	3	0.015	37204.02
53500	2003-09-01 00:00:00	672	AW00000672	281	4	0.01	62035.8
53501	2003-09-01 00:00:00	675	AW00000675	279	5	0.01	1541.3
53502	2003-09-01 00:00:00	682	AW00000682	288	NULL	0	45338.76
53503	2003-09-01 00:00:00	586	AW00000586	285	10	0.02	5583.26
53504	2003-09-01 00:00:00	212	AW00000212	289	8	0.018	2732.27
53505	2003-09-01 00:00:00	176	AW00000176	289	8	0.018	53724.26
53506	2003-09-01 00:00:00	72	AW00000072	277	3	0.015	142587.76
53507	2003-09-01 00:00:00	407	AW00000407	285	10	0.02	6844.91
53508	2003-09-01 00:00:00	48	AW00000048	278	6	0.01	51495.85
53509	2003-09-01 00:00:00	156	AW00000156	278	6	0.01	4642.12
53510	2003-09-01 00:00:00	685	AW00000685	278	6	0.01	59234.03
53511	2003-09-01 00:00:00	322	AW00000322	282	6	0.015	738.88
53512	2003-09-01 00:00:00	88	AW00000088	284	NULL	0	44739.85
53513	2003-09-01 00:00:00	281	AW00000281	285	10	0.02	76524.86
53514	2003-09-01 00:00:00	182	AW00000182	283	1	0.012	82826.32
53515	2003-09-01 00:00:00	609	AW00000609	276	4	0.015	36.42
53516	2003-09-01 00:00:00	633	AW00000633	289	8	0.018	711.75
53517	2003-09-01 00:00:00	291	AW00000291	275	2	0.012	215.91
53518	2003-09-01 00:00:00	254	AW00000254	280	1	0.01	118284.78
53519	2003-09-01 00:00:00	122	AW00000122	284	NULL	0	502.02
53520	2003-09-01 00:00:00	536	AW00000536	289	8	0.018	73192.09
53521	2003-09-01 00:00:00	284	AW00000284	289	8	0.018	1818.23
53522	2003-09-01 00:00:00	38	AW00000038	283	1	0.012	2008.09
53523	2003-09-01 00:00:00	571	AW00000571	286	7	0.016	3762.28
53524	2003-09-01 00:00:00	611	AW00000611	279	5	0.01	78980.28
53525	2003-09-01 00:00:00	319	AW00000319	286	7	0.016	34673.88
53526	2003-09-01 00:00:00	579	AW00000579	275	2	0.012	46626.57
53527	2003-09-01 00:00:00	10	AW00000010	285	10	0.02	98236.54
53528	2003-09-01 00:00:00	190	AW00000190	285	10	0.02	5198.58
53529	2003-09-01 00:00:00	701	AW00000701	285	10	0.02	22.18
53530	2003-09-01 00:00:00	90	AW00000090	277	3	0.015	102304.67
53531	2003-09-01 00:00:00	187	AW00000187	276	4	0.015	51710.8
53532	2003-09-01 00:00:00	51	AW00000051	290	9	0.018	2899.6
53533	2003-09-01 00:00:00	509	AW00000509	281	4	0.01	37341.33
53534	2003-09-01 00:00:00	216	AW00000216	277	3	0.015	16232.89
53535	2003-09-01 00:00:00	154	AW00000154	285	10	0.02	156203.78
53536	2003-09-01 00:00:00	118	AW00000118	285	10	0.02	57344.88
53537	2003-09-01 00:00:00	557	AW00000557	277	3	0.015	2457.19
53538	2003-09-01 00:00:00	311	AW00000311	281	4	0.01	27505.58
53539	2003-09-01 00:00:00	59	AW00000059	281	4	0.01	26409.83
53540	2003-09-01 00:00:00	477	AW00000477	279	5	0.01	11525.51
53541	2003-09-01 00:00:00	249	AW00000249	290	9	0.018	43433.62
53542	2003-09-01 00:00:00	613	AW00000613	278	6	0.01	7767.64
53543	2003-09-01 00:00:00	551	AW00000551	285	10	0.02	64.01
53544	2003-09-01 00:00:00	630	AW00000630	285	10	0.02	2055.89
53545	2003-09-01 00:00:00	550	AW00000550	285	10	0.02	4641.61
53546	2003-09-01 00:00:00	624	AW00000624	281	4	0.01	45235.03
53547	2003-09-01 00:00:00	379	AW00000379	287	1	0.019	5889.11
53548	2003-09-01 00:00:00	418	AW00000418	275	2	0.012	44670.25
53549	2003-09-01 00:00:00	382	AW00000382	275	2	0.012	1170.54
53550	2003-09-01 00:00:00	649	AW00000649	276	4	0.015	14197.31
53551	2003-09-01 00:00:00	627	AW00000627	279	5	0.01	41213.43
53552	2003-09-01 00:00:00	23	AW00000023	281	4	0.01	9742.58
53553	2003-09-01 00:00:00	228	AW00000228	278	6	0.01	505.33
53554	2003-09-01 00:00:00	195	AW00000195	288	NULL	0	4544.18
53555	2003-09-01 00:00:00	483	AW00000483	290	9	0.018	1322.92
53556	2003-09-01 00:00:00	53	AW00000053	277	3	0.015	5402.03
53557	2003-09-01 00:00:00	285	AW00000285	290	9	0.018	545.28
53558	2003-09-01 00:00:00	587	AW00000587	285	10	0.02	1665.47
53559	2003-09-01 00:00:00	553	AW00000553	286	7	0.016	502.02
53560	2003-09-01 00:00:00	539	AW00000539	277	3	0.015	77718.2
53561	2003-09-01 00:00:00	544	AW00000544	275	2	0.012	64991.87
53562	2003-09-01 00:00:00	16	AW00000016	282	6	0.015	107959.42
53563	2003-09-01 00:00:00	170	AW00000170	279	5	0.01	108454.98
53564	2003-09-01 00:00:00	636	AW00000636	277	3	0.015	3.04
53565	2003-09-01 00:00:00	267	AW00000267	290	9	0.018	43973.12
53566	2003-09-01 00:00:00	15	AW00000015	290	9	0.018	84825.9
53567	2003-09-01 00:00:00	179	AW00000179	277	3	0.015	42545.37
53568	2003-09-01 00:00:00	171	AW00000171	279	5	0.01	3474.82
53569	2003-09-01 00:00:00	55	AW00000055	287	1	0.019	37163.03
53570	2003-09-01 00:00:00	54	AW00000054	277	3	0.015	84412.1
53571	2003-09-01 00:00:00	163	AW00000163	287	1	0.019	73461.94
53572	2003-09-01 00:00:00	372	AW00000372	278	6	0.01	3489.9
53573	2003-09-01 00:00:00	502	AW00000502	282	6	0.015	157212.85
53574	2003-09-01 00:00:00	268	AW00000268	282	6	0.015	1473.31
53575	2003-09-01 00:00:00	44	AW00000044	279	5	0.01	2896.4
53576	2003-09-01 00:00:00	542	AW00000542	280	1	0.01	58669.7
53577	2003-09-01 00:00:00	52	AW00000052	282	6	0.015	64276.42
53578	2003-09-01 00:00:00	438	AW00000438	276	4	0.015	13416.78
53579	2003-09-01 00:00:00	33	AW00000033	290	9	0.018	1696.57
53580	2003-09-01 00:00:00	648	AW00000648	281	4	0.01	48389.86
53581	2003-09-01 00:00:00	428	AW00000428	289	8	0.018	5657.05
53582	2003-09-01 00:00:00	223	AW00000223	276	4	0.015	14209.67
53583	2003-09-01 00:00:00	75	AW00000075	275	2	0.012	68702.18
53584	2003-09-01 00:00:00	20	AW00000020	283	1	0.012	4951.9
53585	2003-09-01 00:00:00	126	AW00000126	277	3	0.015	3398.71
53586	2003-09-01 00:00:00	674	AW00000674	276	4	0.015	3433.07
53587	2003-09-01 00:00:00	543	AW00000543	275	2	0.012	2911.08
53588	2003-09-01 00:00:00	69	AW00000069	288	NULL	0	74.88
53589	2003-09-01 00:00:00	25	AW00000025	276	4	0.015	1462.34
53590	2003-09-01 00:00:00	454	AW00000454	275	2	0.012	90479.3
53591	2003-09-01 00:00:00	39	AW00000039	275	2	0.012	1353.31
53592	2003-09-01 00:00:00	112	AW00000112	275	2	0.012	6900.96
53593	2003-09-01 00:00:00	104	AW00000104	289	8	0.018	1363.53
53594	2003-09-01 00:00:00	555	AW00000555	288	NULL	0	1465.51
53595	2003-09-01 00:00:00	368	AW00000368	279	5	0.01	8884.7
53596	2003-09-01 00:00:00	6	AW00000006	276	4	0.015	66.23
53597	2003-09-01 00:00:00	460	AW00000460	285	10	0.02	2708.13
53598	2003-09-01 00:00:00	277	AW00000277	276	4	0.015	5117.12
53599	2003-09-01 00:00:00	201	AW00000201	275	2	0.012	2219.43
53600	2003-09-01 00:00:00	262	AW00000262	285	10	0.02	4989.86
53601	2003-09-01 00:00:00	151	AW00000151	276	4	0.015	709.35
53602	2003-09-01 00:00:00	165	AW00000165	275	2	0.012	933.92
53603	2003-09-01 00:00:00	604	AW00000604	287	1	0.019	11644.5
53604	2003-09-01 00:00:00	104	AW00000104	289	8	0.018	2248.95
53605	2003-09-01 00:00:00	308	AW00000308	283	1	0.012	99969.34
53606	2003-09-01 00:00:00	61	AW00000061	276	4	0.015	61689.04
53607	2003-09-01 00:00:00	5	AW00000005	281	4	0.01	20402.12
53608	2003-09-01 00:00:00	14	AW00000014	289	8	0.018	2310.57
53609	2003-09-01 00:00:00	14	AW00000014	289	8	0.018	3523.55
53610	2003-09-01 00:00:00	113	AW00000113	281	4	0.01	1093.53
53611	2003-09-01 00:00:00	695	AW00000695	275	2	0.012	2311.84
53612	2003-09-01 00:00:00	400	AW00000400	275	2	0.012	2217.05
53613	2003-09-01 00:00:00	109	AW00000109	287	1	0.019	56870.53
53614	2003-09-01 00:00:00	21	AW00000021	275	2	0.012	81754.47
53615	2003-09-01 00:00:00	464	AW00000464	289	8	0.018	36385.93
53616	2003-09-01 00:00:00	3	AW00000003	275	2	0.012	92196.97
53617	2003-09-01 00:00:00	470	AW00000470	283	1	0.012	215.91
53618	2003-09-01 00:00:00	351	AW00000351	268	NULL	0	5543.4
53619	2003-09-01 00:00:00	616	AW00000616	290	9	0.018	1365.96
53620	2003-09-01 00:00:00	576	AW00000576	277	3	0.015	1644.7
53621	2003-09-01 00:00:00	490	AW00000490	275	2	0.012	142942.01
53622	2003-09-01 00:00:00	602	AW00000602	279	5	0.01	43.04
53623	2003-09-01 00:00:00	235	AW00000235	287	1	0.019	10222.75
53624	2003-09-01 00:00:00	466	AW00000466	282	6	0.015	1555.1
53625	2003-09-01 00:00:00	98	AW00000098	279	5	0.01	2992.11
51690	2003-08-01 00:00:00	663	AW00000663	289	8	0.018	4161.13
51691	2003-08-01 00:00:00	18	AW00000018	277	3	0.015	43125.69
51692	2003-08-01 00:00:00	334	AW00000334	285	10	0.02	891.46
51693	2003-08-01 00:00:00	206	AW00000206	279	5	0.01	45458.84
51694	2003-08-01 00:00:00	353	AW00000353	285	10	0.02	2703.19
51695	2003-08-01 00:00:00	681	AW00000681	289	8	0.018	275.74
51696	2003-08-01 00:00:00	686	AW00000686	286	7	0.016	2641.42
51697	2003-08-01 00:00:00	681	AW00000681	289	8	0.018	486.39
51698	2003-08-01 00:00:00	210	AW00000210	278	6	0.01	7523.5
51699	2003-08-01 00:00:00	64	AW00000064	285	10	0.02	34462.44
51700	2003-08-01 00:00:00	101	AW00000101	285	10	0.02	6300.91
51701	2003-08-01 00:00:00	80	AW00000080	279	5	0.01	4001.36
51702	2003-08-01 00:00:00	28	AW00000028	285	10	0.02	1980.88
51703	2003-08-01 00:00:00	12	AW00000012	278	6	0.01	67920.06
51704	2003-08-01 00:00:00	264	AW00000264	278	6	0.01	36860.42
51705	2003-08-01 00:00:00	441	AW00000441	279	5	0.01	6772.3
51706	2003-08-01 00:00:00	259	AW00000259	276	4	0.015	10242.51
51707	2003-08-01 00:00:00	115	AW00000115	276	4	0.015	1065.7
51708	2003-08-01 00:00:00	680	AW00000680	286	7	0.016	5049.28
51709	2003-08-01 00:00:00	198	AW00000198	277	3	0.015	205.63
51710	2003-08-01 00:00:00	213	AW00000213	290	9	0.018	27864.76
51711	2003-08-01 00:00:00	236	AW00000236	283	1	0.012	136046.44
51712	2003-08-01 00:00:00	361	AW00000361	287	1	0.019	39932.24
51713	2003-08-01 00:00:00	471	AW00000471	275	2	0.012	429.62
51714	2003-08-01 00:00:00	328	AW00000328	275	2	0.012	104603.64
51715	2003-08-01 00:00:00	43	AW00000043	276	4	0.015	49896.93
51716	2003-08-01 00:00:00	363	AW00000363	275	2	0.012	77572.61
51717	2003-08-01 00:00:00	377	AW00000377	277	3	0.015	19114.12
51718	2003-08-01 00:00:00	207	AW00000207	279	5	0.01	5960.86
51719	2003-08-01 00:00:00	360	AW00000360	277	3	0.015	10354.93
51720	2003-08-01 00:00:00	381	AW00000381	275	2	0.012	69093.38
51721	2003-08-01 00:00:00	650	AW00000650	276	4	0.015	130733.76
51722	2003-08-01 00:00:00	258	AW00000258	276	4	0.015	51111.66
51723	2003-08-01 00:00:00	289	AW00000289	287	1	0.019	4594.95
51724	2003-08-01 00:00:00	283	AW00000283	286	7	0.016	12742.85
51725	2003-08-01 00:00:00	107	AW00000107	277	3	0.015	1718.46
51726	2003-08-01 00:00:00	199	AW00000199	287	1	0.019	69984.3
51727	2003-08-01 00:00:00	478	AW00000478	285	10	0.02	1170.54
51728	2003-08-01 00:00:00	2	AW00000002	283	1	0.012	3905.25
51729	2003-08-01 00:00:00	391	AW00000391	286	7	0.016	43737.96
51730	2003-08-01 00:00:00	527	AW00000527	281	4	0.01	6084.46
51731	2003-08-01 00:00:00	310	AW00000310	275	2	0.012	2936
51732	2003-08-01 00:00:00	427	AW00000427	286	7	0.016	486.39
51733	2003-08-01 00:00:00	103	AW00000103	286	7	0.016	45405.72
51734	2003-08-01 00:00:00	638	AW00000638	286	7	0.016	114538.49
51735	2003-08-01 00:00:00	614	AW00000614	286	7	0.016	123218.81
51736	2003-08-01 00:00:00	656	AW00000656	286	7	0.016	3066.77
51737	2003-08-01 00:00:00	301	AW00000301	284	NULL	0	8733.7
51738	2003-08-01 00:00:00	617	AW00000617	282	6	0.015	272.64
51739	2003-08-01 00:00:00	175	AW00000175	286	7	0.016	148600.7
51740	2003-08-01 00:00:00	677	AW00000677	285	10	0.02	4400.78
51741	2003-08-01 00:00:00	89	AW00000089	277	3	0.015	3955.16
51742	2003-08-01 00:00:00	247	AW00000247	286	7	0.016	4391.83
51743	2003-08-01 00:00:00	270	AW00000270	277	3	0.015	3677.16
51744	2003-08-01 00:00:00	411	AW00000411	290	9	0.018	431.83
51745	2003-08-01 00:00:00	97	AW00000097	276	4	0.015	97541.11
51746	2003-08-01 00:00:00	62	AW00000062	279	5	0.01	7259.12
51747	2003-08-01 00:00:00	396	AW00000396	277	3	0.015	2545.93
51748	2003-08-01 00:00:00	233	AW00000233	277	3	0.015	71547.08
51749	2003-08-01 00:00:00	606	AW00000606	275	2	0.012	3750
51750	2003-08-01 00:00:00	68	AW00000068	289	8	0.018	9330.58
51751	2003-08-01 00:00:00	687	AW00000687	289	8	0.018	77724.27
51752	2003-08-01 00:00:00	632	AW00000632	286	7	0.016	76485.41
51753	2003-08-01 00:00:00	68	AW00000068	289	8	0.018	6041.42
51754	2003-08-01 00:00:00	570	AW00000570	278	6	0.01	612.21
51755	2003-08-01 00:00:00	336	AW00000336	278	6	0.01	55242.51
51756	2003-08-01 00:00:00	335	AW00000335	285	10	0.02	43.04
51757	2003-08-01 00:00:00	316	AW00000316	285	10	0.02	991.36
51758	2003-08-01 00:00:00	9	AW00000009	279	5	0.01	1774.17
51759	2003-08-01 00:00:00	134	AW00000134	279	5	0.01	891.46
51760	2003-08-01 00:00:00	260	AW00000260	279	5	0.01	65531.41
51761	2003-08-01 00:00:00	230	AW00000230	289	8	0.018	146293.23
51762	2003-08-01 00:00:00	684	AW00000684	277	3	0.015	62655.05
51763	2003-08-01 00:00:00	376	AW00000376	282	6	0.015	52999.51
51764	2003-08-01 00:00:00	492	AW00000492	276	4	0.015	1918.25
51765	2003-08-01 00:00:00	645	AW00000645	283	1	0.012	3651.79
51766	2003-08-01 00:00:00	280	AW00000280	285	10	0.02	10713.44
51767	2003-08-01 00:00:00	446	AW00000446	289	8	0.018	1019.58
51768	2003-08-01 00:00:00	412	AW00000412	282	6	0.015	36.42
51769	2003-08-01 00:00:00	426	AW00000426	278	6	0.01	74882.13
51770	2003-08-01 00:00:00	540	AW00000540	277	3	0.015	22910.45
51771	2003-08-01 00:00:00	430	AW00000430	282	6	0.015	45308.19
51772	2003-08-01 00:00:00	317	AW00000317	285	10	0.02	58442.19
51773	2003-08-01 00:00:00	167	AW00000167	281	4	0.01	47286.18
51774	2003-08-01 00:00:00	535	AW00000535	286	7	0.016	62936.72
51775	2003-08-01 00:00:00	700	AW00000700	279	5	0.01	51039.48
51776	2003-08-01 00:00:00	522	AW00000522	277	3	0.015	23484.02
51777	2003-08-01 00:00:00	237	AW00000237	275	2	0.012	9646.75
51778	2003-08-01 00:00:00	359	AW00000359	277	3	0.015	3810.58
51779	2003-08-01 00:00:00	390	AW00000390	278	6	0.01	87.09
51780	2003-08-01 00:00:00	531	AW00000531	279	5	0.01	13945.51
51781	2003-08-01 00:00:00	65	AW00000065	285	10	0.02	8786.86
51782	2003-08-01 00:00:00	521	AW00000521	277	3	0.015	1.52
51783	2003-08-01 00:00:00	697	AW00000697	276	4	0.015	144026.4
51784	2003-08-01 00:00:00	558	AW00000558	277	3	0.015	10041.46
51785	2003-08-01 00:00:00	178	AW00000178	282	6	0.015	2966.24
51786	2003-08-01 00:00:00	138	AW00000138	268	NULL	0	22608.8
51787	2003-08-01 00:00:00	124	AW00000124	282	6	0.015	1170.54
51788	2003-08-01 00:00:00	358	AW00000358	282	6	0.015	35.18
51789	2003-08-01 00:00:00	605	AW00000605	280	1	0.01	89725.55
51790	2003-08-01 00:00:00	667	AW00000667	277	3	0.015	20453.39
51791	2003-08-01 00:00:00	552	AW00000552	278	6	0.01	39414.4
51792	2003-08-01 00:00:00	164	AW00000164	283	1	0.012	1115.75
51793	2003-08-01 00:00:00	479	AW00000479	285	10	0.02	41889.24
51794	2003-08-01 00:00:00	378	AW00000378	277	3	0.015	1803.63
51795	2003-08-01 00:00:00	77	AW00000077	281	4	0.01	9952.92
51796	2003-08-01 00:00:00	449	AW00000449	277	3	0.015	26.73
51797	2003-08-01 00:00:00	217	AW00000217	287	1	0.019	43.04
51798	2003-08-01 00:00:00	610	AW00000610	276	4	0.015	1517.41
51799	2003-08-01 00:00:00	99	AW00000099	279	5	0.01	943.25
51800	2003-08-01 00:00:00	307	AW00000307	287	1	0.019	3493.69
51801	2003-08-01 00:00:00	157	AW00000157	286	7	0.016	98.34
51802	2003-08-01 00:00:00	56	AW00000056	283	1	0.012	4489.54
51803	2003-08-01 00:00:00	31	AW00000031	286	7	0.016	2341.08
51804	2003-08-01 00:00:00	159	AW00000159	290	9	0.018	1157.26
51805	2003-08-01 00:00:00	554	AW00000554	289	8	0.018	1517.41
51806	2003-08-01 00:00:00	519	AW00000519	290	9	0.018	20704.12
51807	2003-08-01 00:00:00	22	AW00000022	275	2	0.012	5000.94
51808	2003-08-01 00:00:00	607	AW00000607	275	2	0.012	2604.13
51809	2003-08-01 00:00:00	309	AW00000309	275	2	0.012	58188.05
51810	2003-08-01 00:00:00	108	AW00000108	277	3	0.015	60363.69
51811	2003-08-01 00:00:00	70	AW00000070	284	NULL	0	486.39
51812	2003-08-01 00:00:00	250	AW00000250	282	6	0.015	6525.36
51813	2003-08-01 00:00:00	348	AW00000348	276	4	0.015	1155.73
51814	2003-08-01 00:00:00	87	AW00000087	290	9	0.018	90908.64
51815	2003-08-01 00:00:00	556	AW00000556	284	NULL	0	30629.35
51816	2003-08-01 00:00:00	612	AW00000612	279	5	0.01	7056.31
51817	2003-08-01 00:00:00	615	AW00000615	289	8	0.018	2430.32
51818	2003-08-01 00:00:00	100	AW00000100	285	10	0.02	52853.7
51819	2003-08-01 00:00:00	683	AW00000683	282	6	0.015	9365.75
51820	2003-08-01 00:00:00	592	AW00000592	282	6	0.015	5627.74
51821	2003-08-01 00:00:00	401	AW00000401	281	4	0.01	5754.89
51822	2003-08-01 00:00:00	546	AW00000546	276	4	0.015	174496.82
51823	2003-08-01 00:00:00	520	AW00000520	282	6	0.015	153845.24
51824	2003-08-01 00:00:00	63	AW00000063	279	5	0.01	71424.87
51825	2003-08-01 00:00:00	345	AW00000345	275	2	0.012	74675.77
51826	2003-08-01 00:00:00	693	AW00000693	283	1	0.012	108161.57
51827	2003-08-01 00:00:00	131	AW00000131	281	4	0.01	34740.63
51828	2003-08-01 00:00:00	79	AW00000079	276	4	0.015	87414.12
51829	2003-08-01 00:00:00	563	AW00000563	281	4	0.01	14147.22
51830	2003-08-01 00:00:00	433	AW00000433	268	NULL	0	149861.07
51831	2003-08-01 00:00:00	45	AW00000045	279	5	0.01	27272.67
51832	2003-08-01 00:00:00	352	AW00000352	285	10	0.02	58246.74
